,id,titles,sentences,categories,link_to_content
0,0,Ndax Yàlla moo nu teg nattu walla sunug nangoo nuy lor: méngaleel dundug doomi réewum Libaan ci Senegaal ak dundug doomi Senegaal ca Libaan !,"Partager la publication ""Ndax Yàlla moo nu teg nattu walla sunug nangoo nuy lor: méngaleel dundug doomi réewum Libaan ci Senegaal ak dundug doomi Senegaal ca Libaan !""",bitim-reew,https://saabal.com/ndax-yalla-moo-nu-teg-nattu-walla-sunug-nangoo-nuy-lor-mengaleel-dundug-doomi-reewum-libaan-ci-senegaal-ak-dundug-doomi-senegaal-ca-libaan/
1,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Bismillaah, ci turu Yàlla, ma tàmbali. Alhamdu lillaah, cant fa Yàlla.🤲🏿",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
2,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Bokk yi kaayleen nu waxtaan ci làkku farañse!📢,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
3,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Mbokk mbaa xam nga ne làkku farañse mi nga naw lool ba mu tax la a xeeb saw làkk, ni làkk yépp ay waat yu ñu àbb te dajale dong la😌???",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
4,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Topp ma, dinga ci xam dara👊🏿!",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
5,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Ci farañse:,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
6,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌-Waati xam-xam yi, waati gereg ak yu latiŋ yu ñu jabbase (jaxase) lañu.",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
7,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral : hydro-phile : nob-ndox🤨 lay tekki ci gereg, hydro-phobe : ragal-ndox…..😲",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
8,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi noonu lañu mel.,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
9,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xare yu bari ci Almaa lañu juge,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
10,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: Maréchal ( A: Marschall), obus ( A: Haubitze )…..😲",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
11,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi it noonu lañu mel.,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
